S_Seker,MisparMb,Hodesh_Hakira,Shnat_Hakira,Quarter,Weight,Nefashot,NefeshStandartit,Mefarnesim,Nefashot0_4,Nefashot5_9,Nefashot10_14,Nefashot15_17,NefashotAd18,Nefashot18Up,Men18up,Women18up,Nationality,Yshuv,Nafa,Zurat_Y,Cluster,MadadPereferia,Tanur_Ba,Tanur_B,Tanur_A,Microwave,Refrigerator,Deep_Freezer,Dish_Washer,Washing_M,Dryer,V_Cleaner,Television,Computer,A_Conditioner,C_Heating,F_Heating,Water_Heating,Security_Room,Cable_Tv,Water_Purification_Device,Tablet,Gamer,Satellite_Dish,internet,Phones,Cell_Phones,Cars,Electric_Scooter,Electric_Bicycle,Baalut,Owned_Appartement_Not_For_Living,Value_D,Mocher_D,Sah_Hadrim,Hadrim,Rented_D,Add_Payers,Maskir,Mafteah,Decile,Total_Net,Net,i1Kaspit,iInKind,c3Kaspit,i11,i12,i13,i14,i111,i132,i141,i142,i143,i144,i111_rmb,i111_bz,i111_aher,i112_i113,i131011,i131029,i141010,i141028,i141036,i141044,i141051,i141069,i141077,i141085,i141093,i141101,t21,t211,t212,t213,c3,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,RamatDatiyut,Sex_RMB,MaamadRMB,Religion
2019,3144,6,2019,2,173.203,4,3.20,3,,,,1,1,3,1,2,1,0000,62,10,4,1,0,1,1,1,1,0,1,1,1,2,3,4,5,2,2,1,1,1,2,0,1,2,1,1,2,2,0,0,,1,,,6,6,1,0,2,2,10,52286,48675,60472,3611,19159,52443,7878,0,152,52443,0,152,0,0,0,24117,24313,4013,0,0,0,152,0,0,0,0,0,0,0,0,0,11797,7004,2504,2289,22770,4487,93,5686,1822,701,0,1178,2102,6282,420,5,1,1,1
2019,3145,7,2019,3,336.659,2,2.00,2,,,,,,2,1,1,1,0000,62,10,4,1,1,0,0,1,1,0,0,1,0,1,1,2,1,2,2,1,2,2,2,0,0,2,1,,2,1,0,0,,0,,,2,2,1,2,1,2,8,18509,15709,16328,2800,5745,11039,0,0,5289,11039,0,0,0,5289,0,3299,7740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619,0,174,445,8545,878,0,2801,567,106,667,61,249,3089,127,1,1,1,1
2019,3146,6,2019,2,323.656,5,3.75,2,1,1,1,,3,2,1,1,1,0000,62,10,4,1,0,1,1,1,1,1,1,1,0,1,1,2,3,2,2,1,2,2,2,0,1,2,1,,2,2,0,0,1,0,2000000.0000,3,4,4,0,0,0,0,4,19944,17144,18162,2800,13950,10576,0,7053,533,10576,0,533,0,0,0,6892,3684,0,0,7053,0,533,0,0,0,0,0,0,0,0,0,1017,0,393,624,16750,833,1179,3028,2229,1068,0,250,3397,4766,0,1,1,1,1
2019,3147,5,2019,2,333.497,4,3.20,2,1,1,,,2,2,1,1,1,0000,61,10,4,3,1,0,0,1,1,0,1,1,1,2,2,1,4,2,2,1,1,2,1,1,0,2,1,,2,2,0,0,,0,,,4,4,0,0,0,0,9,38398,33098,50402,5301,13361,50057,0,0,345,50057,0,345,0,0,0,44712,5345,0,0,0,0,345,0,0,0,0,0,0,0,0,0,17304,12366,2693,2246,18662,2502,853,5000,1473,404,804,565,4708,1795,557,1,1,1,1
2019,3148,4,2019,2,768.293,3,2.65,3,,,,,,3,2,1,1,0000,61,10,4,3,1,0,0,1,2,0,1,1,0,2,2,1,2,2,2,1,1,1,1,1,0,2,1,,2,2,0,0,1,1,2700000.0000,4,6,6,0,0,0,0,10,40465,33465,42945,7000,11661,42945,0,0,0,26862,0,0,0,0,0,6092,0,20771,16083,0,0,0,0,0,0,0,0,0,0,0,0,9480,5268,2459,1753,18661,1797,599,7150,1144,830,1242,1192,341,4239,128,1,1,1,1
2019,3149,4,2019,2,50.030,2,2.00,1,,,,,,2,1,1,1,0000,61,10,4,3,1,0,0,1,2,1,1,1,0,1,2,1,1,2,2,1,1,1,1,1,0,2,1,,2,2,0,0,1,0,1200000.0000,4,3,3,0,0,0,0,8,21087,17087,17336,4000,12470,4169,2513,8343,2312,0,0,2312,0,0,0,0,0,0,4169,8343,0,0,2312,0,0,0,0,0,0,0,0,249,0,120,130,16470,3824,293,4178,1116,302,280,1948,736,1311,2482,1,1,2,1
2019,3150,4,2019,2,155.587,6,4.25,3,,1,1,1,3,3,1,2,1,0000,61,10,4,3,0,1,1,1,2,1,1,1,1,0,1,2,4,2,2,1,1,1,2,2,1,2,1,,2,2,0,0,1,1,3200000.0000,3,5,5,0,0,0,0,6,31292,26292,29714,5000,15613,26664,2513,0,537,26664,0,537,0,0,0,13886,10660,2118,0,0,0,537,0,0,0,0,0,0,0,0,0,3422,1522,906,994,20613,5478,860,5000,1262,40,501,1859,2201,2369,1044,1,1,1,1
2019,3151,4,2019,2,406.196,1,1.25,1,,,,,,1,1,,1,0000,61,10,4,3,1,0,0,1,1,0,1,1,0,1,1,1,2,2,2,1,2,2,2,1,0,2,1,,1,1,0,0,1,2,3000000.0000,6,3,3,0,0,0,0,8,13134,9134,9134,4000,5699,670,3015,0,5448,670,0,5448,0,0,0,670,0,0,0,0,0,0,2231,3217,0,0,0,0,0,0,0,0,0,0,0,9699,1499,143,4804,774,0,341,393,994,751,0,1,1,1,1
2019,3152,4,2019,2,555.339,3,2.65,2,1,,,,1,2,1,1,1,0000,61,10,4,3,1,0,0,1,2,0,0,1,1,1,1,1,1,2,2,1,2,1,2,0,0,2,1,,2,1,0,0,,0,,,3,3,1,0,2,2,8,25507,25507,28092,0,8880,16691,0,0,11401,16691,0,11401,0,0,0,4749,11942,0,0,0,0,51,0,0,0,0,0,0,0,0,11350,2585,1153,642,790,8880,280,310,3994,586,1342,0,113,251,1917,87,2,2,1,1
2019,3153,4,2019,2,254.949,2,2.00,1,,,,,,2,,2,1,0000,61,10,4,3,1,0,0,1,1,0,0,1,1,1,3,0,5,2,2,1,2,1,1,0,0,2,1,,1,,0,0,1,2,3000000.0000,4,7,7,0,0,0,0,10,29996,21996,22616,8000,9882,7036,7539,4021,4021,7036,0,4021,0,0,0,0,0,7036,0,4021,0,0,4021,0,0,0,0,0,0,0,0,620,611,9,0,17882,960,33,8167,7937,0,0,276,307,201,0,2,2,3,1
2019,3154,4,2019,2,847.168,5,3.75,4,,,,,,5,4,1,1,0000,61,10,4,3,0,1,1,1,1,1,1,1,1,2,4,4,4,2,2,1,1,1,2,0,0,2,2,,2,2,0,0,1,0,2500000.0000,3,4,4,0,0,0,0,10,57806,52042,74267,5764,21776,74267,0,0,0,74267,0,0,0,0,0,9076,0,65191,0,0,0,0,0,0,0,0,0,0,0,0,0,22225,15545,3546,3134,27298,2762,365,7087,2071,2822,501,1636,3783,5627,645,1,1,1,1
2019,3155,5,2019,2,309.345,6,4.25,5,,,,1,1,5,2,3,1,0000,61,10,4,3,1,0,0,1,1,3,1,1,1,2,1,2,4,2,2,1,1,1,1,0,0,2,1,,2,2,0,0,1,1,4000000.0000,4,5,5,0,0,0,0,9,46724,40524,47273,6200,28575,42110,5011,0,152,22468,0,152,0,0,0,10189,0,12279,19642,0,0,152,0,0,0,0,0,0,0,0,0,6749,2943,2046,1759,34775,2820,1516,6435,3932,717,511,1633,3041,12237,1933,1,1,1,1
2019,3156,4,2019,2,199.726,4,3.20,2,,,1,1,2,2,1,1,1,0000,61,10,4,3,0,1,1,1,2,0,1,1,0,1,1,1,4,2,2,1,1,1,2,0,1,2,2,1,2,1,0,0,,0,,,5,5,1,0,2,2,9,34832,29816,43347,5015,11147,43003,0,0,345,43003,0,345,0,0,0,35920,7083,0,0,0,0,345,0,0,0,0,0,0,0,0,0,13531,9795,1977,1759,16163,998,120,6191,593,0,287,882,631,6425,36,1,1,1,1
2019,3157,5,2019,2,237.855,3,2.65,1,1,,,,1,2,1,1,1,0000,62,6,2,2,0,1,1,1,1,0,0,1,1,0,1,0,1,2,2,1,2,1,1,0,0,2,1,,2,,0,0,1,0,750000.0000,3,3,3,0,0,0,0,4,14911,13125,13745,1786,9976,9584,0,0,4161,9584,0,4161,0,0,0,9584,0,0,0,0,0,152,0,0,0,4009,0,0,0,0,0,620,0,261,359,11762,1182,95,2205,1138,193,2079,211,2405,748,1504,3,2,1,1
2019,3158,6,2019,2,215.995,4,3.20,3,,,,1,1,3,2,1,1,0000,62,6,2,2,0,1,1,1,1,2,0,1,0,0,4,1,3,2,2,1,2,1,1,1,2,2,1,1,2,1,0,0,1,0,700000.0000,3,4,4,0,0,0,0,6,22245,20288,21623,1957,23340,21471,0,0,152,21471,0,152,0,0,0,8171,7760,5541,0,0,0,152,0,0,0,0,0,0,0,0,0,1334,0,484,851,25297,3384,1939,1957,1079,4134,793,604,2898,8389,119,2,2,1,1
2019,3159,6,2019,2,130.047,3,2.65,1,,,,,,3,1,2,1,0000,62,6,2,2,0,1,1,1,2,0,1,1,1,1,4,1,1,2,2,1,2,1,1,0,0,2,1,1,2,,0,0,1,0,1000000.0000,3,4,4,0,0,0,0,4,12726,10769,10954,1957,3141,5074,0,1658,4221,5074,0,4221,0,0,0,5074,0,0,0,1658,0,0,4221,0,0,0,0,0,0,0,0,184,0,21,164,5098,867,132,2056,941,55,0,516,199,282,51,1,2,1,1
2019,3160,6,2019,2,317.272,6,4.25,1,3,1,,,4,2,1,1,1,0000,62,6,2,2,0,1,0,1,1,0,0,1,0,1,2,1,1,2,2,1,2,1,2,1,0,2,1,,2,,0,0,,0,,,2.5,2.5,1,0,1,2,1,6762,6762,6996,0,10270,6273,0,0,723,6273,0,723,0,0,0,6273,0,0,0,0,0,723,0,0,0,0,0,0,0,0,0,234,0,36,198,10270,3628,521,793,637,43,466,364,2471,495,852,2,1,1,1
2019,3161,5,2019,2,350.481,1,1.25,0,,,,,,1,,1,1,0000,62,6,2,2,0,1,1,1,1,1,0,1,0,0,2,0,3,2,2,1,1,2,1,0,0,1,2,1,1,,0,0,1,0,1500000.0000,2,4,4,0,0,0,0,3,5936,3979,3979,1957,2363,0,0,0,3979,0,0,3979,0,0,0,0,0,0,0,0,0,0,2806,1173,0,0,0,0,0,0,0,0,0,0,0,4320,655,217,1957,936,53,301,78,0,59,65,2,2,3,1
2019,3162,5,2019,2,526.796,3,2.65,1,,,,,,3,1,2,1,0000,62,6,2,2,0,1,1,1,1,1,1,1,1,1,4,0,1,2,2,1,2,1,1,0,0,2,1,,2,1,1,0,1,0,600000.0000,1,4,4,0,0,0,0,3,11920,9963,10138,1957,8637,5027,0,0,5111,5027,0,5111,0,0,0,5027,0,0,0,0,0,0,2105,0,0,3006,0,0,0,0,0,175,0,71,104,10594,3622,167,1957,1042,402,0,470,170,1356,1407,2,2,1,1
2019,3163,5,2019,2,405.479,2,2.00,2,,,,,,2,1,1,3,0000,62,6,2,2,0,1,1,1,1,0,0,1,0,1,3,1,3,2,2,1,2,2,2,0,0,2,1,,2,1,0,0,1,0,600000.0000,3,3,3,0,0,0,0,5,12005,10219,10768,1786,6777,10768,0,0,0,10768,0,0,0,0,0,6737,4031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,132,417,8563,1830,643,1786,959,0,0,677,338,1890,440,1,1,1,2
2019,3164,6,2019,2,355.538,1,1.25,1,,,,,,1,1,,3,0000,62,6,2,2,1,0,0,0,1,0,0,1,0,0,1,0,1,2,2,1,2,1,2,1,0,2,1,,1,1,0,0,,0,,,3,3,1,0,2,2,2,3441,3441,3625,0,3872,2179,0,0,1446,2179,0,1446,0,0,0,2179,0,0,0,0,0,0,0,0,0,0,0,1446,0,0,0,184,0,21,164,3872,564,236,1587,563,179,0,0,120,624,0,3,1,1,5
2019,3165,5,2019,2,540.967,2,2.00,1,,,,,,2,1,1,1,0000,62,6,2,2,1,0,0,1,1,0,0,1,0,0,0,1,0,2,2,1,2,2,2,0,0,2,1,,2,,0,0,,0,,,3,3,1,0,1,2,3,8453,8453,8453,0,9181,4625,0,0,3828,4625,0,3828,0,0,0,4625,0,0,0,0,0,0,0,0,2024,1804,0,0,0,0,0,0,0,0,0,9181,2069,500,559,776,100,2238,309,673,1484,473,3,1,1,1
2019,3166,6,2019,2,297.072,3,2.65,2,1,,,,1,2,1,1,1,0000,62,6,2,2,0,1,1,1,2,1,0,1,0,1,3,1,3,2,2,1,2,1,1,2,0,2,1,,2,1,0,0,1,0,750000.0000,3,3,3,0,0,0,0,7,22735,20949,22544,1786,8709,22393,0,0,152,22393,0,152,0,0,0,14907,7486,0,0,0,0,152,0,0,0,0,0,0,0,0,0,1595,0,729,866,10495,1397,1371,1786,1260,427,811,1483,930,728,300,1,1,1,1
2019,3167,3,2019,1,295.654,5,3.75,2,1,1,1,,3,2,1,1,1,5000,51,2,4,5,0,1,1,1,1,0,1,1,1,1,4,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,0,0,,0,,,5,5,1,0,2,2,5,21806,21806,31240,0,22499,30704,0,0,536,29704,0,536,0,0,0,0,29704,0,1000,0,0,536,0,0,0,0,0,0,0,0,0,9434,6215,1762,1458,22499,4117,77,7854,1953,91,0,997,5477,1630,304,1,2,2,1
2019,3168,4,2019,2,184.148,4,3.20,3,,,,,,4,2,2,1,5000,51,2,4,5,0,1,1,1,1,0,1,1,1,1,1,2,3,2,2,1,1,2,1,1,0,2,1,,2,2,0,0,1,1,3800000.0000,2,5,3,0,0,0,0,10,54933,50010,79767,4923,42021,79607,0,0,160,42922,0,160,0,0,0,0,39673,3249,36685,0,0,160,0,0,0,0,0,0,0,0,0,29757,19438,6538,3781,46944,5672,1493,12856,1982,119,951,213,124,2401,21132,1,2,2,1
2019,3169,4,2019,2,97.082,2,2.00,1,,,,,,2,1,1,1,5000,51,2,4,5,0,1,1,1,1,1,2,1,1,2,2,2,8,2,2,1,1,1,2,1,0,2,1,1,2,2,0,0,1,2,6000000.0000,2,6,6,0,0,0,0,10,58782,49054,53900,9728,24820,15869,7036,26134,4860,15869,10052,4021,840,0,0,15869,0,0,0,16083,0,0,4021,0,0,0,0,0,0,0,0,4846,3444,717,686,34548,5790,1401,10564,7303,422,441,772,2874,1978,3004,5,2,1,1
2019,3170,3,2019,1,235.724,5,3.75,2,,2,1,,3,2,1,1,1,5000,51,2,4,5,0,1,1,1,1,0,1,1,1,1,1,2,4,2,2,1,2,1,1,0,1,2,1,1,2,2,0,0,1,0,5437013.0000,3,5,5,0,0,0,0,7,32867,22839,33659,10028,25988,33123,0,0,536,33123,0,536,0,0,0,13286,19837,0,0,0,0,536,0,0,0,0,0,0,0,0,0,10820,7129,1965,1726,35716,7156,660,9887,2385,638,151,787,4969,8589,494,5,1,1,1
2019,3171,4,2019,2,292.824,2,2.00,1,,,,,,2,1,1,1,5000,51,2,4,5,0,1,1,0,1,0,1,1,0,1,2,1,1,2,2,1,1,1,1,0,0,2,1,1,2,2,0,0,1,3,8000000.0000,4,3,3,0,0,0,0,10,54886,49963,65382,4923,27563,22215,42815,0,352,10153,0,0,352,0,0,10153,0,0,12062,0,0,0,0,0,0,0,0,0,0,0,0,15419,12591,1841,987,32486,2973,0,5065,5198,40,0,4803,1317,13090,0,2,1,1,1
2019,3172,4,2019,2,304.090,2,2.00,2,,,,,,2,1,1,1,5000,51,2,4,5,0,1,1,1,1,0,0,1,1,0,2,1,1,2,2,2,2,2,2,0,0,2,1,,2,1,0,0,,0,,,2,2,1,0,2,2,6,13991,13991,15624,0,10932,15624,0,0,0,15624,0,0,0,0,0,5175,0,10449,0,0,0,0,0,0,0,0,0,0,0,0,0,1633,709,351,574,10932,2904,95,5392,457,78,0,100,0,1350,556,1,1,1,1
2019,3173,5,2019,2,702.440,1,1.25,1,,,,,,1,,1,1,5000,51,2,4,5,0,1,1,1,1,0,0,1,0,0,2,1,3,2,2,1,2,1,2,0,0,2,1,,1,1,0,0,,1,,,2.5,2.5,1,0,2,2,6,9510,9510,10359,0,14495,7353,3006,0,0,0,0,0,0,0,0,0,0,0,7353,0,0,0,0,0,0,0,0,0,0,0,0,849,226,366,257,14495,1055,504,7593,202,427,796,1452,530,1753,183,1,2,2,1
2019,3174,3,2019,1,795.536,1,1.25,0,,,,,,1,1,,1,5000,51,2,4,5,0,1,1,1,1,0,1,1,0,1,1,1,1,2,2,1,2,1,2,0,0,2,1,1,1,1,0,0,1,0,3463283.0000,2,4,4,0,0,0,0,9,15265,8567,8567,6698,9529,0,0,4027,4540,0,0,4540,0,0,0,0,0,0,0,4027,0,0,2014,2526,0,0,0,0,0,0,0,0,0,0,0,16227,1806,282,6799,3189,0,0,483,467,3201,0,1,1,3,1
2019,3175,3,2019,1,544.625,3,2.65,1,,,,,,3,2,1,1,5000,51,2,4,5,0,1,1,1,2,1,1,1,1,2,4,4,7,2,2,1,1,1,1,1,1,2,1,2,2,2,0,1,1,0,10000000.0000,3,5,5,0,0,0,0,3,11681,1953,2139,9728,26275,1987,0,0,152,1987,0,152,0,0,0,1987,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,186,0,21,165,36003,5857,735,9979,5282,1050,1006,1421,4159,6174,338,1,1,1,1
2019,3176,3,2019,1,336.097,1,1.25,0,,,,,,1,,1,1,5000,51,2,4,5,1,0,1,0,1,0,0,1,0,1,1,1,1,2,2,1,2,1,2,0,0,2,1,1,1,,0,0,1,1,1890846.0000,3,2,2,0,0,0,0,6,8904,5369,5369,3535,2544,0,503,2248,2618,0,0,2618,0,0,0,0,0,0,0,2248,0,0,2618,0,0,0,0,0,0,0,0,0,0,0,0,6079,923,181,3535,231,0,184,476,328,104,116,2,2,3,1
2019,3177,3,2019,1,255.496,2,2.00,2,,,,,,2,1,1,1,5000,51,2,4,5,0,1,1,1,1,1,1,1,1,1,2,1,3,2,2,1,1,1,2,1,0,2,1,1,1,2,0,0,1,0,5437013.0000,4,5,4,0,0,0,0,10,31803,24888,33753,6915,8508,30904,0,634,2215,5892,634,2215,0,0,0,0,5892,0,25012,0,0,0,2215,0,0,0,0,0,0,0,0,8865,5106,2618,1141,15206,566,316,6950,1137,1074,201,891,1538,1873,661,1,1,2,1
2019,3178,3,2019,1,359.754,2,2.00,1,,,,,,2,1,1,1,5000,51,2,4,5,0,1,0,1,1,0,0,1,0,1,1,2,1,2,2,1,2,1,1,0,0,2,1,,2,1,0,0,,0,,,3,3,1,1,2,2,1,1753,1753,2067,0,5374,2067,0,0,0,2067,0,0,0,0,0,2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,45,269,5374,1026,0,2103,513,34,0,2,295,1358,43,5,2,1,1
2019,3179,3,2019,1,383.390,2,2.00,1,,,,,,2,1,1,1,5000,51,2,4,5,0,1,1,1,1,0,1,1,1,0,2,1,3,2,2,1,2,1,2,0,0,2,1,1,2,,0,0,1,1,3463283.0000,4,4,4,0,0,0,0,8,19440,12742,12744,6698,9471,4531,0,5840,2374,4531,0,2374,0,0,0,0,0,4531,0,5840,0,0,2374,0,0,0,0,0,0,0,0,2,0,2,0,16169,672,1135,6698,5331,98,0,817,252,1079,86,1,1,3,1
2019,3180,3,2020,4,717.346,1,1.25,0,,,,,,1,,1,1,5000,51,2,4,5,0,1,0,0,1,0,0,0,0,1,0,1,0,2,2,1,2,2,2,0,0,2,1,1,1,,0,0,1,0,2000000.0000,3,2,2,0,0,0,0,3,5675,2140,2140,3535,7430,333,0,0,1806,0,0,1806,0,0,0,0,0,0,333,0,0,0,0,0,0,1806,0,0,0,0,0,0,0,0,0,10965,2097,195,3564,1058,0,402,1140,45,411,2052,3,2,3,1
2019,3181,2,2020,4,251.406,2,2.00,2,,,,,,2,1,1,1,5000,51,2,4,5,0,1,1,1,1,0,0,1,0,2,3,1,1,2,2,2,2,1,2,1,0,2,2,,2,1,0,0,,0,,,3,3,1,0,2,2,9,26353,26353,30626,0,19479,25878,0,1603,3146,25878,0,3146,0,0,0,15335,10543,0,0,1603,0,0,3146,0,0,0,0,0,0,0,0,4273,2880,711,682,19479,2127,850,7373,831,0,1258,1693,250,4647,451,1,1,1,1
2019,3182,12,2019,4,982.657,1,1.25,1,,,,,,1,1,,1,5000,51,2,4,5,0,1,1,0,1,0,0,1,1,1,1,1,1,2,2,2,2,1,2,1,0,2,1,,1,1,0,0,,0,,,2,2,1,0,2,2,8,12616,12616,17994,0,19484,17994,0,0,0,0,0,0,0,0,0,0,0,0,17994,0,0,0,0,0,0,0,0,0,0,0,0,5379,2902,1695,782,19484,3856,1004,2851,1033,1591,0,853,6825,714,756,5,1,2,1
2019,3183,1,2020,4,431.039,1,1.25,1,,,,,,1,1,,1,5000,51,2,4,5,0,1,1,0,1,0,0,1,1,1,1,2,1,2,2,1,2,2,1,0,0,2,1,,1,1,0,0,,0,,,1,1,1,0,2,2,7,9863,9562,11589,301,11088,11589,0,0,0,11589,0,0,0,0,0,11589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027,1113,433,482,11389,2356,71,4771,625,500,380,2,610,2074,0,1,1,1,1
2019,3184,12,2019,4,1041.704,1,1.25,1,,,,,,1,1,,1,5000,51,2,4,5,0,1,1,1,1,0,0,1,0,1,1,2,1,2,2,1,1,2,1,0,0,2,1,,1,1,0,0,,0,,,2,2,1,0,2,2,5,7948,7948,11427,0,14207,11427,0,0,0,0,0,0,0,0,0,0,0,0,11427,0,0,0,0,0,0,0,0,0,0,0,0,3478,1877,1082,519,14207,186,1041,6503,1577,352,420,289,2628,906,305,1,1,2,1
2019,3185,1,2020,4,352.869,1,1.25,1,,,,,,1,,1,1,5000,51,2,4,5,0,1,1,0,1,0,0,1,1,1,2,1,2,2,2,2,1,2,1,1,0,2,1,,1,1,0,0,1,0,2407549.0000,3,3,3,0,0,0,0,10,17381,12458,15387,4923,2432,15387,0,0,0,15387,0,0,0,0,0,15387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2929,1655,642,631,7355,181,0,5014,691,0,0,21,725,673,50,1,2,1,1
2019,3186,1,2020,4,303.824,1,1.25,1,,,,,,1,,1,1,5000,51,2,4,5,0,1,1,0,1,0,0,1,1,0,1,1,1,2,2,2,2,1,2,1,0,2,1,,1,,2,0,,0,,,3,3,1,0,2,2,6,9643,9643,11594,0,13494,11594,0,0,0,10661,0,0,0,0,0,10661,0,0,934,0,0,0,0,0,0,0,0,0,0,0,0,1952,991,482,478,13494,1350,418,6529,2568,236,540,370,1369,113,0,1,2,1,1
2019,3187,2,2020,4,361.962,1,1.25,1,,,,,,1,,1,1,5000,51,2,4,5,0,1,1,1,1,0,0,1,1,3,1,1,1,2,2,1,2,1,2,1,0,2,1,1,1,1,0,1,1,0,2100000.0000,3,2,2,0,0,0,0,9,15165,11630,14833,3535,7901,14833,0,0,0,14833,0,0,0,0,0,14833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3203,1855,685,664,11436,584,232,3535,1311,0,190,574,1339,2891,780,1,2,1,1
2019,3188,1,2020,4,359.209,1,1.25,1,,,,,,1,1,,1,5000,51,2,4,5,0,1,1,0,1,0,0,1,0,0,1,2,1,2,2,1,2,2,2,0,1,2,1,,1,1,0,0,1,0,2200000.0000,3,2,2,0,0,0,0,10,20724,17189,24480,3535,15053,24480,0,0,0,24480,0,0,0,0,0,24480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7291,4878,1307,1106,18588,7491,205,3535,935,3313,0,101,369,1976,663,1,1,1,1
2019,3189,3,2019,1,255.041,1,1.25,0,,,,,,1,1,,1,5000,51,2,4,5,0,0,0,1,1,0,0,1,0,0,1,0,1,2,2,1,2,2,2,0,0,2,2,1,1,,0,0,1,1,1890846.0000,3,2,2,0,0,0,0,8,12502,8967,8967,3535,2478,0,0,6846,2120,0,0,2120,0,0,0,0,0,0,0,6846,0,0,2120,0,0,0,0,0,0,0,0,0,0,0,0,6013,279,494,3535,318,0,0,680,353,354,0,3,1,3,1
2019,3190,4,2019,2,653.097,1,1.25,1,,,,,,1,1,,1,5000,51,2,4,5,0,1,0,1,1,0,0,1,0,0,1,0,1,2,2,1,2,1,2,0,0,2,2,,1,,0,0,,0,,,1.5,1.5,0,0,0,0,7,10344,6597,7066,3748,2298,7066,0,0,0,7066,0,0,0,0,0,7066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,192,60,217,5833,979,158,3535,549,0,60,0,151,402,0,2,1,1,1
2019,3191,3,2019,1,244.699,2,2.00,2,,,,,,2,1,1,1,5000,51,2,4,5,0,1,0,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,1,0,0,2,1,,2,2,0,0,,0,,,2.5,2.5,1,0,2,2,9,24011,24011,28847,0,25398,25827,0,0,3020,25827,0,0,0,3020,0,17841,7986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4836,2836,966,1034,25398,4642,530,4206,387,2135,0,1025,608,6507,5358,2,1,1,1
2019,3192,1,2020,4,221.503,4,3.20,2,,2,,,2,2,1,1,1,5000,51,2,4,5,0,1,1,1,1,0,1,1,1,1,1,2,1,2,2,1,1,2,2,1,0,2,1,1,2,1,0,0,,0,,,4,4,1,0,2,2,7,26828,26828,38581,0,26822,38238,0,0,343,999,0,343,0,0,0,999,0,0,37239,0,0,343,0,0,0,0,0,0,0,0,0,11753,6579,3532,1642,26822,3409,74,7307,2177,500,300,952,6283,4615,1205,1,2,2,1
2019,3193,6,2019,2,216.799,4,3.20,1,2,,,,2,2,1,1,1,6200,53,4,3,5,0,1,1,1,1,0,1,1,0,1,2,2,4,2,2,2,2,1,1,1,0,2,1,,2,2,0,0,1,0,1900000.0000,3,4,4,0,0,0,0,9,40831,35893,39684,4938,14490,18311,0,0,21373,18311,0,21373,0,0,0,18311,0,0,0,0,0,342,0,0,0,0,0,0,0,0,21031,3792,2065,907,820,18779,1687,0,4289,1328,415,1543,163,4481,3626,1246,1,1,1,1
2019,3194,4,2019,2,305.261,2,2.00,0,,,,,,2,1,1,1,6200,53,4,3,5,1,0,0,1,1,0,0,1,0,0,2,0,1,2,2,1,2,1,2,0,0,2,2,1,1,,0,0,1,0,1400000.0000,2,2.5,2.5,0,0,0,0,7,16037,12533,12533,3504,6754,0,0,4322,8211,0,0,4492,3719,0,0,0,0,0,0,4322,0,0,4492,0,0,0,0,0,0,0,0,0,0,0,0,10258,3033,406,3504,805,1275,347,279,221,80,308,3,2,3,1
2019,3195,3,2019,1,418.291,1,1.25,1,,,,,,1,1,,1,6200,53,4,3,5,0,1,0,1,1,0,0,1,0,1,1,0,1,2,2,1,2,1,2,0,0,2,2,,1,,0,0,1,0,1200000.0000,1,2,2,0,0,0,0,4,6700,3754,3940,2946,2337,1873,0,0,2067,1873,0,1828,239,0,0,1873,0,0,0,0,0,0,0,0,0,0,0,1828,0,0,0,186,0,21,165,5283,661,930,2946,539,0,0,0,167,40,0,1,1,1,1
2019,3196,4,2019,2,315.171,4,3.20,1,,,1,,1,3,1,2,1,6200,53,4,3,5,0,1,1,0,1,0,0,1,1,1,1,1,1,2,2,1,2,2,1,2,0,2,1,,2,,0,0,1,0,1400000.0000,3,3,3,0,0,0,0,6,22020,18516,20281,3504,9241,12717,0,0,7564,12717,0,4877,2687,0,0,12717,0,0,0,0,0,153,3820,0,0,905,0,0,0,0,0,1765,825,447,493,12745,1682,660,3604,805,344,681,2233,434,201,2101,1,2,1,1
2019,3197,3,2019,1,172.380,2,2.00,1,,,,,,2,1,1,1,6200,53,4,3,5,0,1,1,1,1,0,1,1,0,0,4,0,4,2,2,2,2,1,1,0,0,2,2,1,2,1,0,0,1,0,2000000.0000,2,4,4,0,0,0,0,8,19763,15474,16292,4289,11089,6766,0,7412,2114,6766,0,2114,0,0,0,6766,0,0,0,7412,0,0,2114,0,0,0,0,0,0,0,0,818,818,0,0,15378,3979,639,4415,1024,1018,201,1418,1490,1143,50,1,1,1,1
